Entity,Code,Year,PopulationWPR,SourceUrl,MatchStatus
Afghanistan,AFG,2024,42889085.0,https://worldpopulationreview.com/countries/afghanistan,matched
Afghanistan,AFG,2025,43844111.0,https://worldpopulationreview.com/countries/afghanistan,matched
Afghanistan,AFG,2026,45047069.0,https://worldpopulationreview.com/countries/afghanistan,matched
Albania,ALB,2024,2791597.0,https://worldpopulationreview.com/countries/albania,matched
Albania,ALB,2025,2771508.0,https://worldpopulationreview.com/countries/albania,matched
Albania,ALB,2026,2751025.0,https://worldpopulationreview.com/countries/albania,matched
Algeria,DZA,2024,46756668.0,https://worldpopulationreview.com/countries/algeria,matched
Algeria,DZA,2025,47435312.0,https://worldpopulationreview.com/countries/algeria,matched
Algeria,DZA,2026,48028334.0,https://worldpopulationreview.com/countries/algeria,matched
American Samoa,ASM,2024,46775.0,https://worldpopulationreview.com/countries/american-samoa,matched
American Samoa,ASM,2025,46029.0,https://worldpopulationreview.com/countries/american-samoa,matched
American Samoa,ASM,2026,45319.0,https://worldpopulationreview.com/countries/american-samoa,matched
Andorra,AND,2024,81799.0,https://worldpopulationreview.com/countries/andorra,matched
Andorra,AND,2025,82904.0,https://worldpopulationreview.com/countries/andorra,matched
Andorra,AND,2026,83753.0,https://worldpopulationreview.com/countries/andorra,matched
Angola,AGO,2024,37922258.0,https://worldpopulationreview.com/countries/angola,matched
Angola,AGO,2025,39040039.0,https://worldpopulationreview.com/countries/angola,matched
Angola,AGO,2026,40215179.0,https://worldpopulationreview.com/countries/angola,matched
Anguilla,AIA,2024,14751.0,https://worldpopulationreview.com/countries/anguilla,matched
Anguilla,AIA,2025,14728.0,https://worldpopulationreview.com/countries/anguilla,matched
Anguilla,AIA,2026,14817.0,https://worldpopulationreview.com/countries/anguilla,matched
Antigua and Barbuda,ATG,2024,93736.0,https://worldpopulationreview.com/countries/antigua-and-barbuda,matched
Antigua and Barbuda,ATG,2025,94209.0,https://worldpopulationreview.com/countries/antigua-and-barbuda,matched
Antigua and Barbuda,ATG,2026,94626.0,https://worldpopulationreview.com/countries/antigua-and-barbuda,matched
Argentina,ARG,2024,45719495.0,https://worldpopulationreview.com/countries/argentina,matched
Argentina,ARG,2025,45851378.0,https://worldpopulationreview.com/countries/argentina,matched
Argentina,ARG,2026,46003734.0,https://worldpopulationreview.com/countries/argentina,matched
Armenia,ARM,2024,2940070.0,https://worldpopulationreview.com/countries/armenia,matched
Armenia,ARM,2025,2952365.0,https://worldpopulationreview.com/countries/armenia,matched
